product_sku,product_name,brand,division,category,pack_size,variant,standard_cost,supplier_name,source_system,load_timestamp,batch_id
SKU-678516,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,35.83,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-970390,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,27.7,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-584743,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,32.42,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-890247,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,30.65,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-526369,Albany Brown Bread,Albany,Fresh Food,Bakery,1,,16.99,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-948157,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,,33.12,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-183747,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,26.27,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-606874,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,28.06,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-933218,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,16.21,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-984137,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,95.39,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-211723,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,50.41,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-169130,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,32.38,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-889782,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,,84.46,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-160889,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,36.03,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-142230,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,,29.42,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-631434,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,,15.18,Premier FMCG,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-124278,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,17.45,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-888601,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,17.78,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-254339,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,46.95,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-888352,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,,21.74,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-213234,Albany White Bread,Albany,Fresh Food,Bakery,1,,16.23,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-506250,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,75.75,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-692109,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,33.72,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-457753,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,51.33,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-629255,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,,35.78,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-494104,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,26.14,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-838330,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,20.76,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-929371,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,,72.68,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-138208,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,,89.29,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-118206,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,39.02,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-659453,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,17.53,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-980089,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,31.16,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-917218,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,21.97,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-453798,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,93.4,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-736662,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,36.19,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-663479,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,33.7,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-929783,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,89.62,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-421269,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,,20.24,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-876331,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,33.77,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-629766,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,35.16,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-559262,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,55.36,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-520025,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,111.56,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-195558,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,,28.81,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-369542,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,25.65,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-151408,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,34.44,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-749370,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,,18.97,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-897126,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,,18.67,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-966600,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,,86.47,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-636262,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,,34.93,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-596345,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,46.99,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-868589,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,,18.17,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-101022,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,20.14,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-787534,Albany White Bread,Albany,Fresh Food,Bakery,1,,15.38,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-732510,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,80.53,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-970969,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,36.31,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-211335,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,30.55,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-293297,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,110.27,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-387684,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,,27.51,ZZ2,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-920822,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,94.62,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-663686,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,45.96,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-219411,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,35.58,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-178237,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,,19.51,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-956910,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,37.45,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-989872,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,,25.93,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-672346,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,16.96,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-565490,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,38.61,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-289808,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,,23.63,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-150349,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,91.71,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-505777,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,36.77,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-411673,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,39.22,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-739323,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,31.79,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-734364,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,,31.95,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-404505,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,,77.52,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-301258,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,103.95,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-644566,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,,14.49,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-827622,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,24.42,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-789471,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,,28.39,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-275912,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,,21.64,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-677683,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,104.37,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-286979,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,,15.93,Premier FMCG,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-389486,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,95.15,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-152002,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,84.71,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-561757,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,,20.67,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-669915,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,,14.89,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-172879,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,,20.57,ZZ2,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-660482,Albany Brown Bread,Albany,Fresh Food,Bakery,1,,14.68,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-196231,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,34.57,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-628723,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,,16.87,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-798270,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,,22.42,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-816475,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,,71.38,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-569463,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,32.29,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-837876,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,,84.92,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-972670,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,20.26,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-232924,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,119.68,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-881225,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,23.27,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-316781,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,49.95,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-606804,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,55.76,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-527966,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,,98.14,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-352856,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,55.92,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-219148,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,22.51,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-510912,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,21.18,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-502859,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,97.21,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-820686,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,,16.96,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-854523,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,56.4,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-499428,Albany Brown Bread,Albany,Fresh Food,Bakery,1,,15.17,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-116023,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,17.23,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-547018,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,,20.17,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-614309,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,87.0,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-381051,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,,14.47,Premier FMCG,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-244432,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,21.95,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-748623,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,30.9,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-847425,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,,32.65,Danone,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-525486,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,115.06,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-991107,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,128.59,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-643508,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,19.32,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-459367,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,97.3,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-620200,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,,86.3,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-944190,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,34.85,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-292071,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,,19.19,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-350980,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,37.36,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-353812,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,21.48,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-220244,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,,32.09,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-279388,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,138.22,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-625510,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,,15.08,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-458236,Albany White Bread,Albany,Fresh Food,Bakery,1,,15.62,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-179483,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,,24.55,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-391530,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,22.48,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-410215,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,40.91,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-867257,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,,88.87,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-437302,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,37.0,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-902953,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,49.25,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-404563,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,36.51,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-435663,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,32.27,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-548665,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,,32.26,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-402477,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,,35.51,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-547943,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,59.73,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-539382,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,,22.83,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-881385,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,,88.5,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-157734,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,101.79,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-978637,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,16.65,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-864039,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,,21.67,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-615443,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,,25.12,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-183356,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,47.07,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-704663,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,50.99,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-940718,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,,70.3,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-865767,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,87.54,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-816240,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,89.77,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-873644,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,50.16,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-313260,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,,77.07,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-371410,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,,24.88,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-230946,Freshmark Onions,Freshmark,Fresh Food,Produce,1,,19.46,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-598565,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,19.24,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-917769,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,21.23,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-770549,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,37.49,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
