product_sku,product_name,brand,division,category,pack_size,variant,standard_cost,supplier_name,source_system,load_timestamp,batch_id
SKU-483382,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,kg,85.73,Shoprite Private Label,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-526629,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,35.77,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-482327,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,25.87,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-442624,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,28.3,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-465585,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,22.44,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-249957,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,L,33.5,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-275265,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,31.98,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-107995,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,53.58,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-901334,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,Each,15.85,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-804791,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,kg,93.33,Shoprite Private Label,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-852180,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,139.12,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-882414,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,92.82,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-528251,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,43.82,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-613345,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,kg,104.07,Shoprite Private Label,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-991041,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,ml,37.08,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-822619,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,19.71,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-382017,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,32.34,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-563914,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,43.62,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-161324,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,112.28,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-240574,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,L,36.22,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-103087,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,21.72,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-396093,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,30.46,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-621804,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,g,53.76,Parmalat,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-570953,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,kg,104.81,Shoprite Private Label,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-448757,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,83.41,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-252997,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,48.61,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-890586,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,27.12,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-535703,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,kg,94.52,Shoprite Private Label,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-794337,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,39.87,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-665440,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,19.12,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-219839,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,49.05,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-637394,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,31.67,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-702281,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,23.72,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-752857,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,14.71,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-605821,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,21.66,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-148957,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,35.67,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-550787,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,95.35,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-324545,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,21.61,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-773283,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,23.44,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-106130,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,16.6,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-387879,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,26.13,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-759117,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,30.79,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-929970,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,15.11,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-416833,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,28.94,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-740033,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,45.04,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-136167,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,31.45,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-163814,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,g,53.81,Parmalat,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-472616,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,kg,93.82,Farmbest,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-471498,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,16.54,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-945073,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,132.53,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-306114,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,24.4,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-665610,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,g,19.16,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-505041,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,kg,92.17,Shoprite Private Label,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-303035,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,55.01,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-772594,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,18.33,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-150856,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,19.13,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-192439,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,86.57,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-560887,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,g,50.4,Parmalat,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-227984,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,35.58,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-730165,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,L,37.16,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-500425,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,26.17,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-670954,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,27.98,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-957931,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,g,21.08,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-399382,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,35.86,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-236669,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,35.34,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-123859,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,53.86,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-740416,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,37.03,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-953605,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,Pack,21.54,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-573580,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,18.22,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-160807,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,94.86,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-404488,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,74.56,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-411024,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,ml,30.45,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-930194,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,76.66,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-842514,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,23.15,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-274520,Coca-Cola Coca-Cola Original,Coca-Cola,Beverages,Drinks & Beverages,2,L,22.18,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-758006,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,Each,17.01,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-664957,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,50.62,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-942671,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,82.67,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-995270,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,29.02,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-809299,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,24.65,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-961594,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,L,39.64,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-459234,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,57.87,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-233320,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,Each,16.9,Premier FMCG,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-261657,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,57.66,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-135632,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,75.57,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-186154,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,52.99,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-662331,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,kg,30.32,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-130888,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,117.92,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-525776,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,56.84,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-991738,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,122.35,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-712671,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,L,37.82,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-665851,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,30.61,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-626703,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,Each,17.67,Premier FMCG,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-778535,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,Each,15.28,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-977178,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,110.18,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-110896,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,36.19,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-522566,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,31.61,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-737391,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,g,56.05,Parmalat,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-863569,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,88.6,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-866304,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,g,21.78,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-744173,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,ml,35.23,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-228350,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,30.91,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-711660,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,kg,79.3,Astral Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-400858,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,kg,39.01,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-710496,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,18.12,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-786258,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,15.0,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-881881,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,35.92,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-790116,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,25.28,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-289129,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,kg,95.77,Shoprite Private Label,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-273162,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,26.35,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-877583,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,g,18.96,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-613830,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,Pack,20.03,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-758124,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,Pack,22.44,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-325078,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,93.92,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-633049,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,Each,19.51,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-828730,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,117.59,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-394546,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,g,18.03,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-798802,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,76.55,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-999545,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,Each,15.63,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-373734,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,Each,19.74,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-388596,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,123.9,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-121061,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,g,21.92,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-978458,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,25.83,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-589291,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,g,58.89,Parmalat,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-193283,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,L,34.06,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-797111,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,23.78,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-467227,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,Pack,75.44,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-595007,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,Pack,20.81,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-546799,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,81.79,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-838636,Doritos Sweet Chilli Pepper Chips,Doritos,Grocery Essentials,Snacks & Confectionery,145,g,22.75,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-105530,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,L,30.73,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-502407,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,kg,28.79,Lancewood,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-122195,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,kg,86.0,Farmbest,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-682540,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,15.0,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-727276,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,kg,88.27,Astral Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-866087,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,kg,132.4,Shoprite House Brand,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-562204,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,20.24,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-791511,Danone NutriDay Plain Yoghurt,Danone,Fresh Food,Dairy & Eggs,1,kg,34.85,Danone,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-695987,Albany Brown Bread,Albany,Fresh Food,Bakery,1,Each,14.45,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-975344,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,kg,78.11,Astral Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-893863,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,37.31,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-516509,Freshmark Onions,Freshmark,Fresh Food,Produce,1,kg,17.02,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-580426,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,20.06,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-847640,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,g,19.81,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-384633,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,g,21.45,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-299163,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,g,57.21,Parmalat,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-505342,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,96.93,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-436198,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,19.2,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-954746,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,g,16.88,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-974269,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,kg,39.62,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-798449,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,g,49.8,Woodlands Dairy,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
