customer_code,customer_name,customer_type,channel,store_code,store_name,city,province,source_system,load_timestamp,batch_id
CUST-695993,Thabani Mhayise,Retail,Online,C60,Checkers Sixty60,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-817365,Nonjabulo Mpanza,Wholesale,Online,CHK,Checkers,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-585075,Lwandile Hlengwa-Mdlanyoka,Bulk,Online,USV,Usave,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-515034,Ms. Thandeka Masikane,Retail,In-Store,SHOP,Shoprite,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-281014,Dade Zenzile Fihlela,Retail,In-Store,C60,Checkers Sixty60,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-314928,Mr. Sandile Siyaya,Wholesale,In-Store,SHOP,Shoprite,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-388679,Amahle Nyongwana,Bulk,In-Store,CHK,Checkers,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-972407,Nomcebo Dlomo,Retail,Online,USV,Usave,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-529697,Mcebisi Ngwenya,Wholesale,Online,C60,Checkers Sixty60,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-609985,Ndumiso Gambuse,Retail,In-Store,C60,Checkers Sixty60,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-244245,Nozizwe Ntshalintshali,Retail,Online,SHOP,Shoprite,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-544108,Mzamo Thusi,Wholesale,In-Store,C60,Checkers Sixty60,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-185318,Thuthukile Mpila,Wholesale,Online,USV,Usave,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-967198,Bhekani Nyawo,Retail,In-Store,C60,Checkers Sixty60,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-715847,Mama Simphiwe Mlondo,Wholesale,Online,C60,Checkers Sixty60,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-503472,Zenzile Ndlanya,Wholesale,Online,C60,Checkers Sixty60,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-960621,Noxolo Mshibe,Retail,Online,CHK,Checkers,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-793561,S'fiso Ntaka,Bulk,In-Store,USV,Usave,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-573945,Baba Thando Nsibande,Bulk,Online,CHK,Checkers,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-341382,Musa Mthimkhulu,Wholesale,Online,C60,Checkers Sixty60,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-106269,Nobantu Mzila,Retail,In-Store,C60,Checkers Sixty60,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-281642,Nomusa Mshikela,Wholesale,Online,SHOP,Shoprite,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-992657,Thalente Macingwane,Wholesale,Online,C60,Checkers Sixty60,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-851377,Thalente Ncala,Bulk,Online,SHOP,Shoprite,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-191687,Dade Zibuyile Sikobi,Retail,In-Store,CHK,Checkers,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-951031,Londiwe Dinwa,Wholesale,In-Store,CHK,Checkers,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-468093,Baba Minenhle Hlabangane,Wholesale,Online,CHK,Checkers,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-442266,Noxolo Masilela,Bulk,In-Store,USV,Usave,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-277986,Thalente Mjwara,Bulk,In-Store,USV,Usave,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-101887,Thandazile Silangwe-Ntuli,Bulk,In-Store,USV,Usave,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-972079,Sibusiso Mavela,Bulk,In-Store,CHK,Checkers,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-175397,Busisiwe Mantshinga,Bulk,In-Store,CHK,Checkers,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-220704,Thabani Mzolo,Retail,In-Store,USV,Usave,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-608058,Nomusa Vangisa-Mangena,Retail,Online,C60,Checkers Sixty60,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-471520,Sibonelo Ngwane,Bulk,In-Store,USV,Usave,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-787590,Minenhle Bhengu,Retail,In-Store,CHK,Checkers,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-690872,Dr. Simphiwe Ndonga,Wholesale,Online,C60,Checkers Sixty60,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-756116,Mrs. Olwethu Gwala,Bulk,In-Store,CHK,Checkers,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-974842,Andile Mgwaba,Retail,Online,USV,Usave,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-819756,Thembisile Shabalala,Wholesale,Online,C60,Checkers Sixty60,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-231863,Lwandile Mnguni,Bulk,In-Store,CHK,Checkers,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-864225,Dr. Nhlanhla Sompisi,Bulk,Online,C60,Checkers Sixty60,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-139150,Miss Sihawukele Magoza,Retail,In-Store,C60,Checkers Sixty60,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-175958,Ms. Thembisile Nkwakha,Bulk,In-Store,C60,Checkers Sixty60,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-629662,SimphiweyiNkosi Gabela,Wholesale,In-Store,CHK,Checkers,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-342751,Zinhle Mthonti,Wholesale,Online,USV,Usave,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-897043,Ms. Thembile Dlakela,Bulk,In-Store,USV,Usave,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-110454,Zibuyile Gadlela,Wholesale,Online,C60,Checkers Sixty60,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-945150,Thembile Khuzwayo,Retail,Online,C60,Checkers Sixty60,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-715492,Andile Mpofana-Maphumulo,Wholesale,Online,USV,Usave,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-200023,Sandile Dimbane-Makhedama,Retail,Online,SHOP,Shoprite,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-354024,Mrs. Simphiwe Mbili,Bulk,In-Store,C60,Checkers Sixty60,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-501139,Baba Musa Nkwali,Wholesale,In-Store,SHOP,Shoprite,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-119405,Sibusiso Mathebela,Wholesale,In-Store,SHOP,Shoprite,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-652907,Nonjabulo Mbhodwe,Wholesale,Online,C60,Checkers Sixty60,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-765469,Minenhle Biyela,Retail,In-Store,USV,Usave,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-366360,Bandile Nhlengethwa,Wholesale,Online,USV,Usave,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-756647,Mnumzane Mandlakhe Mshikila,Bulk,In-Store,SHOP,Shoprite,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-931897,Nhlanhla Mbekwa,Wholesale,In-Store,USV,Usave,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-224758,Lungile Ndlela,Retail,In-Store,CHK,Checkers,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-265289,Nobuhle Magoza,Wholesale,Online,C60,Checkers Sixty60,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-471806,Thando Sondisa-Ntshingila,Retail,Online,C60,Checkers Sixty60,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-119947,Dr. Mzamo Manzezulu,Bulk,In-Store,C60,Checkers Sixty60,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-310235,Sibusiso Mtolo,Wholesale,In-Store,CHK,Checkers,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-504094,Mthokozisi Msamkhulu,Bulk,Online,CHK,Checkers,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-866200,Mlungisi Mabhena,Wholesale,In-Store,SHOP,Shoprite,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-597763,Nomagugu Mabika,Bulk,Online,CHK,Checkers,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-442405,Nobantu Amahle,Retail,In-Store,C60,Checkers Sixty60,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-390110,Nkosikazi Sihawukele Dlodlo,Bulk,In-Store,SHOP,Shoprite,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-771802,Busisiwe Bhovungana-Mashasha,Bulk,Online,USV,Usave,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-798605,Bhekani Mtolo-Khumalo,Bulk,In-Store,SHOP,Shoprite,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-862980,Thalente Nonyana,Wholesale,Online,USV,Usave,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-596662,Bhuti Langalibalele Mdaka,Retail,In-Store,USV,Usave,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-497601,Mr. Mandlakhe Lakaza,Retail,Online,SHOP,Shoprite,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-747957,Thuthukile Makhaza,Retail,Online,USV,Usave,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-258520,Sphiwe Nombhoco-Ngonini,Retail,In-Store,C60,Checkers Sixty60,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-538516,Mama Thandazile Maziya,Retail,In-Store,C60,Checkers Sixty60,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-794878,Sandile Khuluse,Wholesale,Online,SHOP,Shoprite,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-361840,Nomcebo Sithole-Mbuyisa,Wholesale,Online,C60,Checkers Sixty60,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-223158,Nonjabulo Shabane,Retail,Online,C60,Checkers Sixty60,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-741593,Sibusiso Cenge,Wholesale,Online,SHOP,Shoprite,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-711870,Jabulani Mfusi,Retail,In-Store,CHK,Checkers,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-517294,Nomusa Nala,Wholesale,Online,SHOP,Shoprite,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-918330,Luyanda Manzini,Bulk,Online,C60,Checkers Sixty60,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-828559,Thalente Ndinisa,Wholesale,In-Store,CHK,Checkers,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-479937,Nomathemba Nyathi-Msindazwe,Retail,In-Store,USV,Usave,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-494162,Thandeka Gagashe,Retail,In-Store,USV,Usave,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-246779,Ms. Nomvula Nyawokhulu,Bulk,Online,C60,Checkers Sixty60,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-736298,Ms. Thembeka Mshikela,Retail,In-Store,CHK,Checkers,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-216511,Dr. Thabisa Nxamalala,Bulk,Online,SHOP,Shoprite,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-629016,Sihawukele Nyongwana,Wholesale,In-Store,CHK,Checkers,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-280898,Mnqobi Nsele,Bulk,Online,CHK,Checkers,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-879398,Mandla Mabuza-Gwija,Retail,In-Store,CHK,Checkers,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-352545,Noxolo Ntombela,Bulk,Online,SHOP,Shoprite,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-569434,Dade Zinhle Magagula,Retail,In-Store,SHOP,Shoprite,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-981344,Thembile Mtolo,Bulk,In-Store,SHOP,Shoprite,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-349179,Mzamo Madlula-Shabangu,Wholesale,Online,SHOP,Shoprite,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-506275,Nomasonto Mahlalela-Mathwasa,Wholesale,Online,C60,Checkers Sixty60,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-821388,Nomasonto Mnqamu,Wholesale,In-Store,CHK,Checkers,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-480581,Nomusa Mashimane,Bulk,Online,USV,Usave,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-252126,S'fiso Ndawo,Bulk,In-Store,C60,Checkers Sixty60,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-780920,Nomvula Bhembe,Wholesale,In-Store,C60,Checkers Sixty60,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-737498,SimphiweyiNkosi Nkundlande,Bulk,Online,SHOP,Shoprite,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-471914,Nkazimulo Gasa,Bulk,Online,SHOP,Shoprite,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-178102,Mlungisi Hlomuka,Wholesale,Online,SHOP,Shoprite,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-362317,Thabisa Cebekhulu,Wholesale,In-Store,SHOP,Shoprite,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-470792,Minenhle Mlangeni,Retail,In-Store,CHK,Checkers,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-103892,Bhuti Vusumuzi Mngwengwe,Retail,In-Store,USV,Usave,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-484111,Silondile Ndiyema,Bulk,In-Store,CHK,Checkers,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-513195,Minenhle Msani,Bulk,In-Store,SHOP,Shoprite,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-950804,Mr. Bandile Ncube,Bulk,Online,USV,Usave,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-212688,Thando Hlatshwayo,Retail,Online,CHK,Checkers,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-809356,Mrs. Nqobizitha Ngema,Bulk,Online,CHK,Checkers,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-827712,Vusumuzi Mangethe,Wholesale,In-Store,C60,Checkers Sixty60,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-747443,Dumisile Mawewe,Bulk,Online,C60,Checkers Sixty60,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-225516,Nokulunga Khukhuza,Bulk,In-Store,C60,Checkers Sixty60,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-783655,Minenhle Mangcamane,Retail,In-Store,CHK,Checkers,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-993927,Khanyisile Mbuyazi,Bulk,In-Store,SHOP,Shoprite,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-621338,Sphiwe Bhungane,Retail,Online,USV,Usave,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-881112,Dade Thandeka Maluleka,Retail,Online,SHOP,Shoprite,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-313380,Mzamo Hangala,Retail,Online,SHOP,Shoprite,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-922026,SimphiweyiNkosi Bukhosini,Wholesale,In-Store,SHOP,Shoprite,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-372365,Mandla Dumakude,Wholesale,In-Store,C60,Checkers Sixty60,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-909189,Busisiwe Mbhodwe,Bulk,In-Store,C60,Checkers Sixty60,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-949316,Thabani Mvubu,Wholesale,In-Store,SHOP,Shoprite,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-874154,Mr. Minenhle Dlamlenze,Bulk,Online,SHOP,Shoprite,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-245733,Nkosazana Nobantu Mgobhozi,Bulk,Online,C60,Checkers Sixty60,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-472173,Dr. Mandlakhe Nhlengethwa,Bulk,In-Store,CHK,Checkers,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-999682,Mnumzane Mzamo Nkala,Retail,In-Store,C60,Checkers Sixty60,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-838906,Thalente Nyembezi-Gumede,Bulk,In-Store,CHK,Checkers,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-253594,Nomathalente Nduli,Bulk,Online,SHOP,Shoprite,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-349827,Mr. Sibonelo Msweli,Wholesale,In-Store,C60,Checkers Sixty60,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-941171,Nqobizitha Ndlandla,Wholesale,In-Store,CHK,Checkers,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-480119,Zenzele Ayize,Bulk,In-Store,SHOP,Shoprite,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-778219,Mr. Sandile Hhoyiyane,Retail,Online,CHK,Checkers,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-794039,Nomvula Sibisi,Bulk,In-Store,SHOP,Shoprite,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-437970,Dr. Langalibalele Nduli,Retail,In-Store,CHK,Checkers,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-366786,Thalente Nene,Wholesale,In-Store,SHOP,Shoprite,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-837570,Bhuti Mlungisi Manzi,Wholesale,In-Store,USV,Usave,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-825974,Njabulo Thole,Bulk,Online,CHK,Checkers,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-200449,Langalibalele Mkhwananzi-Masibekela,Bulk,In-Store,USV,Usave,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-902617,Ndumiso Weza,Retail,In-Store,C60,Checkers Sixty60,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-726286,Vusumuzi Mngadi,Retail,Online,SHOP,Shoprite,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-936687,Thalente Nkomose-Mvelase,Wholesale,Online,CHK,Checkers,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-742937,Nomathalente Nala,Bulk,In-Store,CHK,Checkers,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-148935,Mnumzane Mandla Thabekhulu,Bulk,In-Store,C60,Checkers Sixty60,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-603929,Mnumzane Bhekani Thabekhulu,Wholesale,In-Store,C60,Checkers Sixty60,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-220087,Noxolo Siwele-Langeni,Bulk,In-Store,SHOP,Shoprite,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-816604,Olwethu Mshikila-Kheswa,Retail,In-Store,CHK,Checkers,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-148976,Londiwe Mchunu,Bulk,Online,SHOP,Shoprite,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-783166,Mrs. Zenzile Khawula,Wholesale,In-Store,CHK,Checkers,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-363320,Mr. Minenhle Gengeshe,Bulk,In-Store,USV,Usave,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-668439,Langalibalele Bele,Wholesale,Online,SHOP,Shoprite,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-374600,Lwandile Nonkosi,Bulk,In-Store,CHK,Checkers,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-823498,Thembeka Majoka,Wholesale,Online,USV,Usave,Rustenburg,North West,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-789117,Mr. Zenzele Jokiwe,Wholesale,Online,C60,Checkers Sixty60,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-920475,Gugu Khwane,Retail,In-Store,USV,Usave,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
