customer_code,customer_name,customer_type,channel,store_code,store_name,city,province,source_system,load_timestamp,batch_id
CUST-249177,Thuthukile Nyokayebululu,Wholesale,Online,CHK,Checkers,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-442025,Mnumzane Mandlakhe Bhejelibomvu,Retail,In-Store,USV,Usave,,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-611109,Baba Bhekani Jili,Bulk,In-Store,USV,Usave,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-406773,Sandile Sangweni,Retail,Online,CHK,Checkers,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-826361,Mr. Sibonelo Nkosi,Retail,In-Store,C60,Checkers Sixty60,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-941512,Mnumzane Langalibalele Dindela,Wholesale,Online,C60,Checkers Sixty60,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-957333,Zakhele Mzomba,Wholesale,Online,C60,Checkers Sixty60,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-123715,Sandile Mnomiya,Wholesale,In-Store,C60,Checkers Sixty60,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-992220,Nobuhle Mawanda,Wholesale,Online,CHK,Checkers,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-968943,Thabani Ntshiza,Retail,In-Store,SHOP,Shoprite,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-645830,Mandlakhe Mlawula,Wholesale,Online,SHOP,Shoprite,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-539374,Nkazimulo Nombhoco,Wholesale,In-Store,CHK,Checkers,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-539105,Dr. Vusumuzi Bhovungana,Bulk,In-Store,USV,Usave,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-238268,Sphiwe Mkhokeleleki,Bulk,Online,CHK,Checkers,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-309331,Nkosazana Mnqobi Mbhobho,Bulk,Online,CHK,Checkers,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-779890,Nomagugu Mafulela,Retail,Online,SHOP,Shoprite,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-256520,Thembisile Thela,Retail,Online,SHOP,Shoprite,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-422391,Ms. Olwethu Mnyandu,Wholesale,In-Store,USV,Usave,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-238652,Mnumzane Lungile Kheswa,Bulk,In-Store,CHK,Checkers,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-263772,Londiwe Galu,Retail,In-Store,CHK,Checkers,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-556375,Nonjabulo Gagashe,Retail,In-Store,C60,Checkers Sixty60,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-712603,Noxolo Mngomezulu-Mhlanga,Retail,In-Store,C60,Checkers Sixty60,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-341601,Silondile Dludlu,Retail,Online,C60,Checkers Sixty60,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-703208,Mandlakhe Gamede,Bulk,In-Store,C60,Checkers Sixty60,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-131394,Mr. Bhekani Vumisa,Bulk,Online,CHK,Checkers,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-508854,Dr. Nomusa Mavela,Bulk,In-Store,C60,Checkers Sixty60,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-306127,Thalente Hlabangane,Retail,Online,CHK,Checkers,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-589744,Miss Thuthukile Miya,Bulk,In-Store,C60,Checkers Sixty60,Tembisa,,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-887192,Silondile Shamase-Nyawokhulu,Wholesale,In-Store,CHK,Checkers,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-740897,Lungile Mpumuza,Wholesale,Online,USV,Usave,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-443016,Baba Lungile Dlamane,Wholesale,In-Store,SHOP,Shoprite,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-777189,Zenzele Mkholo,Bulk,Online,SHOP,Shoprite,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-142042,Dr. Nomagugu Nxumalo,Wholesale,In-Store,USV,Usave,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-797162,Nqobizitha Makhunga,Retail,Online,SHOP,Shoprite,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-483068,Nkosikazi Amahle Kubheka,Retail,Online,USV,Usave,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-697781,Zinhle Mnguni-Mavuso,Retail,In-Store,CHK,Checkers,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-857890,Mrs. Ndumiso Mahlalela,Retail,Online,SHOP,Shoprite,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-696291,SimphiweyiNkosi Mzomba,Wholesale,Online,C60,Checkers Sixty60,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-511470,Mr. Sandile Shezi,Retail,In-Store,C60,Checkers Sixty60,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-145313,Nozizwe Sembathwa,Wholesale,Online,CHK,Checkers,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-860476,Thandazile Mbungela,Wholesale,In-Store,CHK,Checkers,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-900041,S'fiso Nzima-Gwamanda,Retail,In-Store,SHOP,Shoprite,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-660111,Nomvula Mnyoni,Bulk,Online,C60,Checkers Sixty60,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-678124,Dr. Nobuhle Gasa,Retail,Online,C60,Checkers Sixty60,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-695768,Dr. Siyabonga Hlela,Wholesale,In-Store,C60,Checkers Sixty60,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-711145,SimphiweyiNkosi Nhleko,Wholesale,In-Store,SHOP,Shoprite,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-649941,Ndumiso Mzilankatha,Bulk,In-Store,CHK,Checkers,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-135642,Nomathemba Galu,Bulk,Online,C60,Checkers Sixty60,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-796792,Sibonelo Manana-Khabalidaka,Retail,In-Store,CHK,Checkers,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-322862,Thabani Mashiya,Wholesale,In-Store,SHOP,Shoprite,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-220100,Thalente Gwija,Bulk,Online,SHOP,Shoprite,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-972528,Nkosikazi Zinhle Mzizi,Bulk,Online,CHK,Checkers,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-769759,Ms. Owethu Msuthu,Bulk,Online,SHOP,Shoprite,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-662476,Sibonelo Ntaka,Retail,In-Store,USV,Usave,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-188841,Nonhlanhla Madela,Bulk,In-Store,CHK,Checkers,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-296092,Mrs. Sihawukele Nkabinde,Bulk,In-Store,SHOP,Shoprite,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-258796,Sibusisiwe Vabaza,Bulk,In-Store,USV,Usave,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-411653,Siyabonga Madiba,Retail,In-Store,SHOP,Shoprite,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-346928,Lwandile Madela,Retail,In-Store,SHOP,Shoprite,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-293385,Mzamo Mcambe,Wholesale,Online,C60,Checkers Sixty60,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-782225,Nozibusiso Mbili,Retail,In-Store,USV,Usave,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-610867,Nkosazana Siphesihle Mbatshazwa,Bulk,In-Store,USV,Usave,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-998134,Nobuhle Luqe,Bulk,In-Store,SHOP,Shoprite,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-188564,Sandile Nkwakha,Retail,Online,C60,Checkers Sixty60,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-713277,Dade Nonjabulo Mdlumbi,Bulk,In-Store,SHOP,Shoprite,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-388242,Mlungisi Khulu,Wholesale,In-Store,USV,Usave,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-156986,Nqobizitha Thole,Bulk,In-Store,CHK,Checkers,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-972571,Siphesihle Sotobe,Wholesale,In-Store,SHOP,Shoprite,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-190312,Langalibalele Mnyandu,Wholesale,In-Store,SHOP,Shoprite,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-242681,Zakhele Shengele,Retail,In-Store,C60,Checkers Sixty60,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-896393,SimphiweyiNkosi Malambule,Retail,In-Store,CHK,Checkers,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-609088,Thabisa Mashimane,Retail,Online,CHK,Checkers,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-983595,Siyabonga Gumbi,Bulk,In-Store,C60,Checkers Sixty60,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-595372,Mzamo Nonkululeko-Ngiba,Wholesale,Online,SHOP,Shoprite,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-709545,Sithembiso Mdlumbi,Wholesale,Online,CHK,Checkers,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-725269,Nomvula Soduba,Bulk,Online,SHOP,Shoprite,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-538409,Zenzele Mdakane,Retail,In-Store,C60,Checkers Sixty60,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-917462,Bhuti Andile Madinane,Retail,In-Store,USV,Usave,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-920272,Nomagugu Mbhense-Mthalane,Retail,In-Store,CHK,Checkers,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-228369,Mnumzane Minenhle Mcoyi,Retail,In-Store,SHOP,Shoprite,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-536686,Dade Dumisani Mthiya,Bulk,Online,SHOP,Shoprite,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-991208,Musa Mngadi,Bulk,Online,SHOP,Shoprite,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-683951,Ms. Bhekisisa Sibalukhulu,Bulk,In-Store,C60,Checkers Sixty60,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-851816,Langalibalele Siyeshe,Wholesale,Online,C60,Checkers Sixty60,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-386897,Andile Ngubeni,Wholesale,In-Store,CHK,Checkers,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-412894,Nomthandazo Mathaba,Retail,Online,SHOP,Shoprite,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-480923,Sithembiso Ntenga,Retail,In-Store,SHOP,Shoprite,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-172038,Mr. Musa Mangena,Wholesale,In-Store,SHOP,Shoprite,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-569992,Thandiwe Makhoba,Retail,Online,USV,Usave,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-971505,Dr. Nomalanga Mavundla,Bulk,Online,USV,Usave,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-545944,Mandlakhe Mvuyana,Retail,Online,CHK,Checkers,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-660665,Sibonelo Dinwa,Retail,In-Store,C60,Checkers Sixty60,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-471604,Mandla Mbamali,Wholesale,In-Store,CHK,Checkers,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-475543,Mrs. Nothando Yei,Retail,In-Store,USV,Usave,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-851163,Thandeka Mpumuza,Bulk,Online,SHOP,Shoprite,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-442768,S'fiso Ngcemu,Wholesale,Online,C60,Checkers Sixty60,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-863193,Lungile Mkhwananzi,Retail,Online,C60,Checkers Sixty60,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-613904,Zibuyile Mnqayi,Wholesale,In-Store,C60,Checkers Sixty60,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-712373,Sibusiso Dubandlela,Retail,Online,C60,Checkers Sixty60,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-333530,Mrs. Nothando Mayise,Wholesale,Online,CHK,,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-796871,Bhekokwakhe Njinji,Wholesale,In-Store,USV,Usave,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-362756,SimphiweyiNkosi Phuthini,Bulk,In-Store,SHOP,Shoprite,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-943228,Andile Mvelase,Wholesale,Online,USV,Usave,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-122888,Vusumuzi Gabhisa,Retail,In-Store,USV,Usave,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-197830,Baba Bandile Dimbani,Wholesale,In-Store,CHK,Checkers,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-168791,Nkosikazi Thembisile Gagashe,Bulk,In-Store,C60,Checkers Sixty60,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-706771,Dr. Njabulo Mgobhozi,Wholesale,Online,SHOP,Shoprite,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-591055,Mrs. Sibusisiwe Thwala,Bulk,Online,CHK,Checkers,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-389270,Nonjabulo Mntimande,Retail,In-Store,C60,Checkers Sixty60,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-596711,Siphesihle Anele-Wela,Retail,In-Store,CHK,Checkers,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-718343,Miss Nomusa Kheswa,Bulk,In-Store,C60,Checkers Sixty60,Soweto,,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-329704,Gugulethu Shozi,Bulk,In-Store,USV,Usave,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-874983,Nothando Phethela,Bulk,In-Store,SHOP,Shoprite,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-817077,Miss Nomagugu Dunge,Wholesale,In-Store,CHK,Checkers,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-338614,Mrs. Nomalanga Mavela,Bulk,In-Store,C60,Checkers Sixty60,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-766428,Sandile Mnquhe,Bulk,In-Store,SHOP,Shoprite,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-769020,Thabani Mbeje,Retail,Online,SHOP,Shoprite,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-947129,Sibusiso Shelembe,Wholesale,Online,CHK,Checkers,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-986806,Zakhele Mkhonza,Wholesale,Online,C60,Checkers Sixty60,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-388090,Dumisani Madlala-Gedeza,Bulk,Online,CHK,Checkers,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-307687,Mandla Mkhwananzi-Ngonini,Retail,In-Store,C60,Checkers Sixty60,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-230916,Luyanda Made,Bulk,Online,USV,Usave,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-449961,Thabani Mpila,Retail,Online,CHK,Checkers,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-889873,Nkazimulo Nhlane,Wholesale,,SHOP,Shoprite,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-631071,Langalibalele Dlamini-Kubheka,Retail,Online,SHOP,Shoprite,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-411534,Ndumiso Mkholo,Bulk,Online,CHK,Checkers,Soweto,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-704399,Vusumuzi Mbuyazi,Wholesale,In-Store,SHOP,,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-773718,Luyanda Mcusi,Retail,In-Store,CHK,Checkers,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-390046,Mama Thandeka Jama,Wholesale,In-Store,CHK,Checkers,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-707056,Thandazile Mbuyisa,Retail,Online,C60,Checkers Sixty60,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-808284,S'fiso Gugushe,Wholesale,Online,C60,Checkers Sixty60,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-548872,Sibusisiwe Sabelo,Wholesale,Online,C60,Checkers Sixty60,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-981360,Nhlanhla Mavuso,Bulk,Online,CHK,Checkers,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-665419,Londiwe Malambule-Nyawose,Bulk,Online,SHOP,Shoprite,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-834664,Thuthukile Mzila-Mkholo,Bulk,Online,USV,Usave,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-273768,Bhekizizwe Gxabhashe,Retail,In-Store,C60,Checkers Sixty60,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-160089,Thembekile Dubandlela,Retail,Online,C60,Checkers Sixty60,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-625765,Thembeka Mavela,Bulk,,USV,Usave,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-466310,Mrs. Dumisani Mkhonza,Retail,In-Store,USV,Usave,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-359011,Lwandile Mbhobho,Bulk,Online,CHK,Checkers,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-694161,Nothando Mangethe,Retail,Online,SHOP,Shoprite,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-530970,Lwandile Ntshalintshali,Retail,Online,C60,Checkers Sixty60,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-175434,Mr. Thalente Nkwanyana,Bulk,In-Store,C60,Checkers Sixty60,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-857219,Bandile Duyaza-Cenge,Bulk,In-Store,USV,Usave,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-857219,Bandile Duyaza-Cenge,Bulk,In-Store,USV,Usave,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-981819,Olwethu Blose-Dumakude,Wholesale,Online,USV,Usave,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-674329,Nkazimulo Mthinti,Wholesale,In-Store,SHOP,Shoprite,Cape Town,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-385616,Mnqobi Khwane,Bulk,In-Store,CHK,Checkers,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-969919,Nomalanga Hhoyiyane,Wholesale,Online,SHOP,Shoprite,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-980370,Nomasonto Mlangeni,Bulk,In-Store,USV,Usave,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-803491,Mrs. Sibusisiwe Khathini,Bulk,In-Store,C60,Checkers Sixty60,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-901596,Nkosikazi Bhekisisa Mkhathini,Wholesale,Online,CHK,Checkers,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-323936,Ms. Thandiwe Ngidi,Bulk,In-Store,USV,Usave,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-314749,Minenhle Manzezulu,Wholesale,Online,C60,Checkers Sixty60,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-459340,Thembekile Xaba-Khathi,Retail,In-Store,USV,Usave,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-722259,Londiwe Siyeshe,Bulk,In-Store,USV,Usave,Durban,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-827312,Baba SimphiweyiNkosi Siyaya,Wholesale,Online,CHK,Checkers,Polokwane,Limpopo,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-276797,Dr. Bandile Phakathwayo,Bulk,In-Store,CHK,Checkers,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-578092,Minenhle Gengeshe,Bulk,In-Store,SHOP,Shoprite,Tembisa,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-857341,Thalente Khanyeza,Retail,Online,C60,Checkers Sixty60,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-833992,Ms. Nomasonto Phoswa,Bulk,In-Store,SHOP,Shoprite,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
