order_date,customer_code,product_code,sold_quantity,gross_amount
2026-01-14,CUST-718443,SKU-824547,887,5.73
2026-02-06,CUST-44943,SKU-616804,103,5.71
2026-02-17,CUST-730773,SKU-745107,986,18.24
2026-01-13,CUST-219459,SKU-651557,604,10.0
2026-01-26,CUST-281972,SKU-179623,17,28.41
2026-02-11,CUST-53478,SKU-767069,146,75.43
2026-02-19,CUST-989704,SKU-688839,567,28.64
2026-02-12,CUST-213571,SKU-622800,137,8.36
2026-01-22,CUST-632675,SKU-100714,169,35.61
2026-01-03,CUST-313983,SKU-784962,696,37.8
2026-01-15,CUST-471770,SKU-784962,460,27.8
2026-01-24,CUST-530010,SKU-652546,770,32.81
2026-02-03,CUST-90257,SKU-161718,422,21.3
2026-02-06,CUST-636239,SKU-793684,746,25.96
2026-02-19,CUST-686083,SKU-675974,538,10.62
2026-01-29,CUST-266882,SKU-181457,341,12.58
2026-01-16,CUST-353820,SKU-112759,84,38.92
2026-02-11,CUST-617653,SKU-94555,623,58.44
2026-01-29,CUST-219459,SKU-230325,622,23.76
2026-01-24,CUST-168005,SKU-291495,240,13.2
2026-02-19,CUST-155439,SKU-955435,767,16.17
2026-02-20,CUST-870455,SKU-559434,643,13.24
2026-01-27,CUST-360229,SKU-505633,833,14.2
2026-01-12,CUST-881859,SKU-475438,590,23.91
2026-01-30,CUST-633311,SKU-114569,22,21.95
2026-01-15,CUST-596976,SKU-228115,518,27.65
2026-02-07,CUST-274133,SKU-73704,235,21.26
2026-01-22,CUST-738884,SKU-496080,750,13.73
2026-01-13,CUST-363646,SKU-173723,161,24.08
2026-02-02,CUST-624295,SKU-742905,465,39.02
2026-01-06,CUST-200637,SKU-403004,160,72.22
2026-02-15,CUST-47026,SKU-846217,672,27.31
2026-01-06,CUST-542654,SKU-746000,551,52.95
2026-01-18,CUST-244305,SKU-255321,360,25.99
2026-02-19,CUST-407429,SKU-3276,569,17.81
2026-02-08,CUST-718443,SKU-49250,676,34.33
2026-02-19,CUST-995891,SKU-381197,654,13.65
2026-01-13,CUST-14902,SKU-460728,930,5.88
2026-02-09,CUST-880430,SKU-646598,157,27.79
2026-01-26,CUST-649072,SKU-809138,839,21.15
2026-02-08,CUST-294611,SKU-646723,231,73.23
2026-02-19,CUST-768419,SKU-986501,23,26.38
2026-01-06,CUST-860905,SKU-7552,926,62.12
2026-01-24,CUST-742622,SKU-348761,894,7.26
2026-01-13,CUST-881859,SKU-962239,899,78.32
2026-01-06,CUST-722432,SKU-20248,698,18.27
2026-02-03,CUST-668321,SKU-234957,495,17.34
2026-01-15,CUST-228001,SKU-369566,75,33.39
2026-01-27,CUST-535590,SKU-676861,816,11.56
2026-02-20,CUST-21824,SKU-363005,359,48.99
2026-01-30,CUST-441397,SKU-951532,983,38.09
2026-01-04,CUST-233461,SKU-615607,987,85.77
2026-02-07,CUST-437340,SKU-181457,912,22.86
2026-02-12,CUST-682977,SKU-94420,120,31.52
2026-02-06,CUST-544154,SKU-916652,640,187.19
2026-01-11,CUST-270004,SKU-100714,764,43.43
2026-02-05,CUST-328657,SKU-668937,308,202.32
2026-02-10,CUST-122222,SKU-840819,797,111.06
2026-01-26,CUST-200637,SKU-686685,317,54.16
2026-01-24,CUST-538807,SKU-379657,200,34.7
2026-02-19,CUST-617653,SKU-447902,284,35.62
2026-01-01,CUST-718443,SKU-496080,637,21.17
2026-02-02,CUST-595961,SKU-973628,239,89.72
2026-02-01,CUST-51734,SKU-769804,99,76.25
2026-01-06,CUST-219459,SKU-425775,67,8.04
2026-01-13,CUST-219459,SKU-563346,169,29.63
2026-01-13,CUST-536603,SKU-453068,725,38.71
2026-02-11,CUST-664611,SKU-242073,500,42.55
2026-01-04,CUST-880430,SKU-224213,895,43.65
2026-01-28,CUST-164032,SKU-90210,748,22.5
2026-02-19,CUST-308231,SKU-24365,304,10.58
2026-02-14,CUST-716342,SKU-878,675,20.09
2026-01-29,CUST-529876,SKU-445410,522,89.75
2026-02-15,CUST-752199,SKU-173723,808,22.45
2026-01-21,CUST-155439,SKU-587354,67,13.34
2026-02-20,CUST-716342,SKU-540356,92,40.19
2026-02-05,CUST-816445,SKU-122053,790,87.85
2026-02-14,CUST-624295,SKU-932200,179,83.03
2026-01-19,CUST-876722,SKU-335188,437,13.68
2026-01-02,CUST-883860,SKU-478463,944,24.59
2026-01-26,CUST-72841,SKU-280843,788,161.58
2026-01-06,CUST-280924,SKU-674995,128,25.1
2026-02-05,CUST-913202,SKU-847799,364,20.86
2026-01-14,CUST-536603,SKU-490919,490,28.57
2026-02-04,CUST-362581,SKU-268957,488,21.76
2026-01-21,CUST-60832,SKU-784962,499,36.62
2026-02-02,CUST-989704,SKU-473267,614,41.45
2026-01-21,CUST-794113,SKU-659578,237,84.74
2026-02-05,CUST-465091,SKU-911818,46,34.06
2026-02-11,CUST-810615,SKU-723422,543,12.71
2026-01-04,CUST-274133,SKU-816415,448,43.54
2026-01-29,CUST-962142,SKU-439894,272,76.78
2026-01-05,CUST-752199,SKU-6739,292,151.96
2026-01-03,CUST-718443,SKU-47399,806,68.06
2026-01-21,CUST-595961,SKU-224213,82,58.29
2026-02-09,CUST-568670,SKU-28335,311,34.45
2026-01-16,CUST-482516,SKU-893997,857,39.26
2026-01-05,CUST-370824,SKU-668937,260,135.42
2026-02-20,CUST-76091,SKU-581016,380,60.82
2026-01-15,CUST-370824,SKU-422572,140,18.44
2026-01-06,CUST-535590,SKU-500623,188,12.32
2026-02-20,CUST-407429,SKU-245380,525,10.56
2026-02-13,CUST-219459,SKU-685641,656,34.97
2026-01-27,CUST-170758,SKU-652520,546,35.55
2026-02-11,CUST-170758,SKU-856463,127,22.84
2026-02-06,CUST-562696,SKU-210512,99,23.63
2026-02-14,CUST-103178,SKU-520937,763,26.96
2026-02-08,CUST-632994,SKU-82175,340,14.65
2026-02-11,CUST-482516,SKU-352501,460,15.1
2026-01-29,CUST-668321,SKU-843857,728,19.76
2026-02-05,CUST-647255,SKU-713024,38,19.96
2026-01-04,CUST-991105,SKU-418803,658,68.65
2026-01-16,CUST-738283,SKU-214340,548,45.7
2026-02-10,CUST-718704,SKU-340507,770,66.78
2026-01-28,CUST-21824,SKU-179623,635,23.83
2026-02-05,CUST-718345,SKU-397970,62,41.63
2026-02-17,CUST-649072,SKU-266765,26,31.54
2026-01-30,CUST-395289,SKU-784720,526,133.52
2026-02-21,CUST-51734,SKU-3276,521,21.58
2026-02-11,CUST-569334,SKU-322540,902,7.74
2026-01-31,CUST-61550,SKU-340751,666,58.29
2026-01-26,CUST-716342,SKU-753398,284,21.87
2026-02-10,CUST-857850,SKU-23707,80,39.78
2026-01-25,CUST-279889,SKU-100714,185,79.31
2026-01-21,CUST-608897,SKU-711842,794,29.31
2026-01-07,CUST-229946,SKU-429490,592,5.9
2026-02-03,CUST-802733,SKU-689234,559,16.1
2026-02-16,CUST-313983,SKU-581016,384,56.29
2026-01-23,CUST-577190,SKU-57312,988,6.4
2026-02-14,CUST-989704,SKU-980961,683,18.82
2026-01-09,CUST-152326,SKU-20248,204,20.67
2026-01-09,CUST-155439,SKU-691813,710,112.54
2026-02-02,CUST-785330,SKU-749954,722,105.82
2026-01-19,CUST-530517,SKU-916652,369,187.2
2026-01-27,CUST-571593,SKU-119762,866,32.06
2026-02-02,CUST-989704,SKU-644817,644,15.49
2026-02-04,CUST-785330,SKU-932673,480,13.3
2026-01-03,CUST-617653,SKU-259845,283,15.17
2026-02-05,CUST-731215,SKU-234135,422,19.6
2026-02-01,CUST-607678,SKU-916652,856,211.42
2026-02-17,CUST-270267,SKU-431424,606,35.91
2026-02-05,CUST-261804,SKU-111900,751,3.77
2026-01-25,CUST-608897,SKU-328436,233,36.07
2026-01-25,CUST-686519,SKU-355986,940,50.96
2026-02-01,CUST-533158,SKU-587354,976,21.96
2026-01-25,CUST-722594,SKU-57871,911,13.05
2026-02-14,CUST-553590,SKU-63479,412,38.75
2026-01-16,CUST-697360,SKU-627392,520,75.45
2026-01-01,CUST-96703,SKU-907769,338,9.91
2026-01-20,CUST-647255,SKU-179623,713,20.44
2026-02-06,CUST-636239,SKU-191069,557,11.84
2026-02-09,CUST-450942,SKU-490919,706,82.66
2026-01-06,CUST-326107,SKU-765847,717,40.79
2026-01-10,CUST-51734,SKU-203167,859,17.77
2026-01-07,CUST-718443,SKU-911818,65,35.88
2026-01-15,CUST-802733,SKU-612553,893,97.7
2026-02-12,CUST-761568,SKU-652520,626,82.07
2026-01-28,CUST-601497,SKU-713024,15,14.42
2026-01-01,CUST-168005,SKU-686685,257,119.3
2026-01-05,CUST-854731,SKU-255321,989,21.56
2026-01-24,CUST-310163,SKU-612855,180,13.9
2026-02-21,CUST-571593,SKU-685806,646,29.45
2026-02-11,CUST-411890,SKU-980255,86,12.63
2026-01-26,CUST-370824,SKU-37275,958,71.33
2026-01-29,CUST-211639,SKU-6040,490,9.61
2026-02-07,CUST-639651,SKU-92426,734,168.78
2026-02-08,CUST-614608,SKU-326853,142,86.65
2026-02-20,CUST-603348,SKU-962096,752,18.25
2026-02-09,CUST-768419,SKU-18350,745,34.29
2026-01-11,CUST-266882,SKU-381197,999,42.02
2026-01-21,CUST-763631,SKU-315335,600,37.49
2026-02-08,CUST-596976,SKU-340507,329,80.6
2026-01-18,CUST-636239,SKU-394763,606,54.53
2026-02-18,CUST-989704,SKU-57104,751,14.56
2026-01-24,CUST-310163,SKU-535268,836,11.19
2026-01-19,CUST-978111,SKU-526432,22,24.87
2026-02-08,CUST-851892,SKU-242073,574,37.34
2026-02-01,CUST-553590,SKU-528924,619,27.28
2026-01-22,CUST-553590,SKU-775467,178,23.09
2026-02-05,CUST-618915,SKU-980255,356,13.12
2026-02-03,CUST-70386,SKU-236539,124,59.94
2026-02-04,CUST-486494,SKU-635209,360,208.67
2026-01-17,CUST-682977,SKU-803008,649,11.84
2026-01-03,CUST-261987,SKU-340751,861,45.73
2026-02-07,CUST-738884,SKU-441866,934,26.4
2026-02-13,CUST-624295,SKU-735153,452,19.5
2026-02-21,CUST-738884,SKU-754477,97,67.67
2026-02-16,CUST-103178,SKU-685037,738,41.3
2026-01-10,CUST-292839,SKU-563346,346,21.19
2026-01-27,CUST-742622,SKU-446306,354,16.49
2026-02-09,CUST-433598,SKU-365440,27,13.48
2026-02-01,CUST-688708,SKU-421687,932,162.34
2026-01-20,CUST-76091,SKU-546218,152,26.18
2026-01-04,CUST-280924,SKU-973628,533,96.9
2026-02-20,CUST-340853,SKU-559894,76,35.9
2026-01-23,CUST-465091,SKU-602042,464,82.85
2026-02-12,CUST-848276,SKU-467473,501,43.43
2026-01-02,CUST-918302,SKU-23707,45,71.7
2026-01-29,CUST-437340,SKU-331527,696,13.67
2026-01-08,CUST-714881,SKU-806835,243,124.71
2026-01-03,CUST-44943,SKU-500623,376,12.05
2026-01-14,CUST-722432,SKU-111056,709,80.15
2026-01-28,CUST-294611,SKU-83580,699,25.48
2026-01-27,CUST-244305,SKU-369566,93,32.1
2026-02-17,CUST-395289,SKU-532245,512,19.04
2026-01-19,CUST-135600,SKU-685806,906,33.99
2026-01-29,CUST-938243,SKU-169436,432,29.96
2026-02-14,CUST-738884,SKU-90210,256,14.23
2026-02-16,CUST-913934,SKU-280843,701,155.53
2026-02-06,CUST-443937,SKU-173723,341,21.83
2026-01-09,CUST-530517,SKU-852110,317,10.53
2026-01-25,CUST-752199,SKU-400300,831,27.54
2026-01-16,CUST-310163,SKU-622800,524,8.27
2026-01-19,CUST-44943,SKU-93978,272,13.33
2026-01-02,CUST-907980,SKU-32001,597,7.37
2026-01-03,CUST-649072,SKU-537770,423,8.96
2026-02-08,CUST-450942,SKU-894345,641,58.47
2026-02-16,CUST-636239,SKU-348363,619,8.99
2026-01-25,CUST-386852,SKU-230325,60,18.38
2026-01-31,CUST-607678,SKU-711869,259,19.01
2026-02-08,CUST-314516,SKU-794562,657,19.96
2026-01-24,CUST-270004,SKU-460728,731,3.05
2026-01-03,CUST-152326,SKU-489223,232,20.78
2026-01-06,CUST-170758,SKU-794408,265,31.91
2026-01-24,CUST-991105,SKU-403004,739,83.71
2026-01-09,CUST-568670,SKU-826938,388,28.09
2026-02-03,CUST-991105,SKU-291495,429,7.73
2026-01-13,CUST-345012,SKU-956908,526,36.11
2026-02-07,CUST-213571,SKU-549589,517,71.21
2026-01-26,CUST-763631,SKU-725028,33,33.84
2026-01-14,CUST-83088,SKU-111900,488,12.86
2026-02-07,CUST-718443,SKU-895687,840,14.67
2026-02-12,CUST-972090,SKU-348363,658,21.39
2026-02-05,CUST-586170,SKU-962239,980,37.93
2026-02-17,CUST-918302,SKU-644817,229,15.74
2026-02-13,CUST-168005,SKU-256272,891,21.08
2026-02-02,CUST-568670,SKU-414717,364,8.52
2026-01-15,CUST-219459,SKU-927321,773,151.03
2026-01-20,CUST-615805,SKU-932673,638,19.64
2026-02-13,CUST-573944,SKU-856224,775,41.64
2026-01-27,CUST-529751,SKU-796288,685,70.2
2026-01-01,CUST-47026,SKU-269289,347,20.33
2026-01-08,CUST-688708,SKU-325234,563,8.43
2026-01-27,CUST-278111,SKU-43040,496,7.09
2026-02-09,CUST-881859,SKU-369566,486,30.34
2026-02-13,CUST-395289,SKU-295405,46,76.32
2026-01-04,CUST-876722,SKU-181693,793,169.54
2026-01-21,CUST-738283,SKU-57871,235,43.17
2026-01-12,CUST-433598,SKU-817210,175,39.03
2026-01-01,CUST-553590,SKU-216049,434,16.34
2026-02-20,CUST-152111,SKU-571024,577,14.31
2026-01-28,CUST-822316,SKU-487685,920,143.84
2026-02-03,CUST-44671,SKU-395091,581,203.71
2026-02-12,CUST-707755,SKU-283376,316,20.81
2026-02-13,CUST-785330,SKU-467758,813,14.72
2026-02-03,CUST-697360,SKU-265418,197,45.68
2026-02-02,CUST-407429,SKU-8681,498,19.7
2026-02-15,CUST-266882,SKU-516162,598,22.88
2026-02-08,CUST-155439,SKU-689524,262,17.47
2026-02-05,CUST-345012,SKU-179623,324,14.74
2026-02-13,CUST-773899,SKU-157843,931,14.23
2026-02-06,CUST-200637,SKU-587354,75,12.65
2026-01-12,CUST-624295,SKU-581016,78,47.44
2026-01-07,CUST-482821,SKU-759442,344,26.27
2026-02-19,CUST-168005,SKU-326853,32,25.22
2026-01-02,CUST-972090,SKU-457711,164,170.56
2026-02-02,CUST-247782,SKU-293283,15,4.53
2026-01-06,CUST-310163,SKU-160349,497,11.55
2026-01-19,CUST-919249,SKU-833784,735,33.73
2026-02-17,CUST-632994,SKU-640029,188,20.25
2026-01-14,CUST-155439,SKU-799263,611,14.87
2026-02-19,CUST-870455,SKU-289492,990,16.42
2026-02-02,CUST-734671,SKU-976653,69,46.29
2026-01-30,CUST-989704,SKU-439894,489,37.92
2026-02-05,CUST-14902,SKU-847799,416,33.61
2026-02-12,CUST-93831,SKU-57312,360,16.45
2026-02-14,CUST-608897,SKU-540356,896,29.96
2026-01-19,CUST-152111,SKU-652520,751,26.46
2026-01-13,CUST-108627,SKU-587354,687,15.96
2026-01-27,CUST-569334,SKU-535268,733,12.57
2026-01-28,CUST-529751,SKU-277062,121,18.08
2026-02-20,CUST-718988,SKU-894345,778,27.1
2026-02-21,CUST-401676,SKU-117497,608,11.78
2026-01-22,CUST-200637,SKU-803008,136,23.07
2026-02-11,CUST-318525,SKU-38974,668,82.18
2026-01-14,CUST-103178,SKU-238581,713,23.11
2026-01-20,CUST-229946,SKU-179623,438,15.33
2026-01-18,CUST-763631,SKU-479268,872,10.86
2026-01-06,CUST-219459,SKU-100714,945,76.43
2026-01-19,CUST-83088,SKU-63479,218,59.8
2026-01-05,CUST-636239,SKU-575650,937,30.0
2026-02-02,CUST-707755,SKU-696561,41,18.65
2026-02-16,CUST-119382,SKU-137772,407,6.46
2026-01-14,CUST-718345,SKU-556932,885,58.4
2026-01-11,CUST-682977,SKU-826938,766,34.57
2026-02-09,CUST-817192,SKU-162119,522,33.04
2026-02-21,CUST-261804,SKU-878943,996,178.58
2026-01-27,CUST-433550,SKU-255321,639,23.89
2026-01-28,CUST-219459,SKU-932200,15,151.69
2026-01-18,CUST-686083,SKU-69809,152,61.77
2026-01-06,CUST-848276,SKU-685037,900,19.46
2026-01-26,CUST-618915,SKU-635209,52,84.8
2026-01-04,CUST-742622,SKU-23707,535,77.93
2026-01-05,CUST-72841,SKU-872787,695,24.92
2026-02-09,CUST-360229,SKU-348761,35,6.06
2026-01-06,CUST-851892,SKU-760068,191,185.98
2026-01-20,CUST-895800,SKU-108568,598,76.1
2026-02-19,CUST-72841,SKU-263825,127,98.37
2026-01-31,CUST-325731,SKU-92426,841,127.23
2026-01-14,CUST-500904,SKU-379657,612,18.67
2026-01-14,CUST-294611,SKU-826938,259,15.96
2026-02-09,CUST-119382,SKU-477445,502,10.92
2026-01-03,CUST-339292,SKU-138291,567,33.8
2026-01-13,CUST-470384,SKU-674995,822,72.36
2026-02-04,CUST-300652,SKU-49250,942,13.85
2026-01-23,CUST-919249,SKU-627565,337,27.2
2026-02-09,CUST-21824,SKU-674995,273,63.38
2026-02-18,CUST-849806,SKU-138291,42,25.93
2026-02-15,CUST-742622,SKU-489223,951,25.67
2026-02-09,CUST-972090,SKU-659578,201,89.95
2026-02-19,CUST-454221,SKU-894163,544,16.83
2026-01-23,CUST-433550,SKU-365866,404,26.73
2026-01-17,CUST-529876,SKU-122053,590,128.98
2026-02-09,CUST-108627,SKU-581016,175,87.13
2026-02-11,CUST-919249,SKU-6526,292,33.26
2026-01-18,CUST-854731,SKU-28335,499,23.48
2026-01-13,CUST-411890,SKU-162477,246,96.69
2026-01-05,CUST-154203,SKU-616804,972,14.98
2026-01-07,CUST-647255,SKU-429373,273,6.41
2026-02-02,CUST-326107,SKU-83580,429,19.65
2026-01-15,CUST-707755,SKU-981937,862,12.78
2026-01-12,CUST-247782,SKU-894345,162,60.23
2026-01-12,CUST-880430,SKU-86104,762,24.8
2026-01-04,CUST-300652,SKU-8681,789,42.26
2026-01-11,CUST-513366,SKU-794562,808,13.03
2026-02-21,CUST-155439,SKU-484193,373,23.46
2026-01-07,CUST-880430,SKU-711869,193,21.02
2026-01-13,CUST-880225,SKU-179623,302,14.93
2026-02-15,CUST-662875,SKU-429373,265,10.2
2026-02-13,CUST-219459,SKU-959350,612,28.86
2026-01-29,CUST-270267,SKU-365866,574,32.52
2026-02-18,CUST-577190,SKU-911818,253,38.92
2026-01-16,CUST-470384,SKU-872486,336,24.91
2026-01-15,CUST-297984,SKU-489699,829,3.5
2026-02-19,CUST-395289,SKU-460728,566,13.78
2026-01-18,CUST-294611,SKU-421687,483,212.98
2026-02-14,CUST-682977,SKU-796288,184,54.29
2026-01-19,CUST-547686,SKU-477445,659,44.12
2026-02-19,CUST-542654,SKU-309598,163,104.01
2026-02-20,CUST-552986,SKU-334314,792,56.26
2026-02-13,CUST-119461,SKU-726792,671,44.92
2026-02-14,CUST-14902,SKU-395825,807,37.13
2026-01-24,CUST-1581,SKU-584704,111,19.57
2026-01-13,CUST-854731,SKU-481609,856,107.78
2026-01-05,CUST-530010,SKU-363720,875,42.97
2026-01-29,CUST-328657,SKU-71618,230,8.15
2026-01-25,CUST-768419,SKU-531041,574,28.18
2026-02-19,CUST-1581,SKU-162119,445,29.88
2026-01-18,CUST-922525,SKU-181457,341,25.56
2026-01-23,CUST-568670,SKU-649614,687,21.5
2026-01-08,CUST-922525,SKU-159726,339,8.13
2026-01-24,CUST-529751,SKU-340507,539,43.97
2026-02-21,CUST-686519,SKU-668937,466,177.59
2026-02-19,CUST-633311,SKU-959746,35,63.97
2026-01-29,CUST-533158,SKU-551737,831,9.79
2026-01-26,CUST-962142,SKU-824309,999,13.87
2026-01-01,CUST-730773,SKU-497340,732,6.57
2026-01-07,CUST-760315,SKU-893179,479,23.76
2026-02-19,CUST-297984,SKU-377040,59,39.7
2026-01-01,CUST-895800,SKU-669785,316,12.98
2026-01-29,CUST-168005,SKU-872202,584,17.32
2026-01-08,CUST-533158,SKU-57622,639,38.27
2026-01-29,CUST-234440,SKU-467672,734,21.32
2026-01-10,CUST-688708,SKU-63479,760,77.61
2026-02-02,CUST-603348,SKU-955291,905,109.31
2026-02-06,CUST-567478,SKU-560204,48,12.65
2026-01-09,CUST-816445,SKU-395825,682,15.41
2026-01-01,CUST-860905,SKU-816415,340,26.17
2026-02-12,CUST-734009,SKU-910301,94,28.64
2026-01-10,CUST-530517,SKU-659578,449,70.92
2026-01-27,CUST-595961,SKU-74118,412,114.54
2026-01-05,CUST-639651,SKU-872202,575,13.94
2026-01-22,CUST-261987,SKU-441866,674,12.16
2026-02-15,CUST-624295,SKU-917603,355,106.49
2026-02-13,CUST-34007,SKU-22776,368,123.22
2026-01-01,CUST-639651,SKU-892724,340,83.69
2026-01-07,CUST-650377,SKU-868182,297,123.7
2026-02-21,CUST-279954,SKU-531041,369,28.51
2026-01-26,CUST-83088,SKU-543084,771,20.79
2026-01-06,CUST-270004,SKU-962822,263,42.09
2026-01-30,CUST-188830,SKU-888966,809,11.24
2026-01-03,CUST-913934,SKU-22155,71,14.96
2026-02-06,CUST-816445,SKU-74082,887,179.29
2026-01-29,CUST-96703,SKU-962822,674,39.35
2026-01-26,CUST-677961,SKU-674995,43,85.44
2026-01-06,CUST-395289,SKU-760068,125,201.01
2026-02-10,CUST-482516,SKU-363720,49,20.67
2026-01-22,CUST-529751,SKU-571024,389,15.61
2026-01-03,CUST-573944,SKU-637646,98,50.63
2026-01-08,CUST-734009,SKU-973628,163,93.26
2026-01-29,CUST-752199,SKU-566319,77,23.12
2026-01-09,CUST-978111,SKU-665745,608,65.71
2026-02-13,CUST-718345,SKU-137772,517,6.22
2026-02-11,CUST-587573,SKU-546309,718,31.59
2026-01-22,CUST-529876,SKU-825990,926,60.32
2026-01-17,CUST-617653,SKU-833784,122,28.09
2026-01-23,CUST-718988,SKU-588880,387,42.04
2026-01-22,CUST-998101,SKU-467066,649,171.61
2026-02-11,CUST-34007,SKU-111056,209,201.87
2026-01-15,CUST-21824,SKU-22776,617,155.65
2026-02-20,CUST-716342,SKU-313103,944,23.64
2026-01-09,CUST-922525,SKU-644817,941,26.84
2026-01-11,CUST-326107,SKU-600753,840,150.53
2026-02-13,CUST-14902,SKU-445410,846,50.2
2026-02-17,CUST-544154,SKU-394140,342,38.5
2026-02-10,CUST-763631,SKU-857678,628,32.88
2026-02-04,CUST-247782,SKU-266765,407,31.33
2026-02-03,CUST-261987,SKU-686685,845,110.08
2026-02-02,CUST-325731,SKU-137951,309,163.46
2026-01-31,CUST-760315,SKU-806835,191,190.11
2026-01-24,CUST-325731,SKU-148252,721,81.05
2026-01-03,CUST-649072,SKU-856303,277,11.47
2026-02-03,CUST-913934,SKU-74082,793,169.2
2026-02-18,CUST-398008,SKU-865878,396,20.4
2026-01-04,CUST-170758,SKU-551737,657,8.43
2026-02-14,CUST-274133,SKU-269289,53,12.13
2026-01-03,CUST-443937,SKU-955291,732,120.7
2026-01-20,CUST-870455,SKU-22776,533,114.54
2026-02-14,CUST-135600,SKU-613465,114,143.22
2026-02-19,CUST-817192,SKU-857678,277,9.78
2026-01-03,CUST-573944,SKU-487650,54,15.39
2026-01-20,CUST-587573,SKU-429490,704,5.0
2026-01-16,CUST-886706,SKU-685037,138,25.58
2026-02-02,CUST-857850,SKU-340751,197,57.12
2026-01-18,CUST-607678,SKU-336426,948,90.08
2026-01-29,CUST-854731,SKU-384695,379,41.59
2026-01-29,CUST-718345,SKU-419937,906,34.19
2026-01-25,CUST-300652,SKU-793194,64,31.68
2026-01-12,CUST-738283,SKU-872202,855,30.03
2026-01-27,CUST-859227,SKU-457711,412,153.96
2026-02-04,CUST-283951,SKU-501507,236,70.3
2026-02-21,CUST-411890,SKU-246022,220,10.43
2026-01-12,CUST-577190,SKU-116444,113,11.26
2026-02-08,CUST-734671,SKU-490788,846,37.09
2026-02-16,CUST-686519,SKU-868530,311,17.2
2026-01-19,CUST-292839,SKU-609742,262,8.76
2026-02-13,CUST-281972,SKU-387716,669,32.64
2026-01-16,CUST-229946,SKU-116444,934,12.29
2026-02-04,CUST-633311,SKU-139338,183,49.27
2026-01-14,CUST-617653,SKU-986501,488,54.01
2026-02-01,CUST-1581,SKU-528924,201,9.37
2026-02-17,CUST-486494,SKU-63479,34,87.08
2026-01-23,CUST-482821,SKU-793684,397,27.39
2026-02-17,CUST-632994,SKU-616804,714,7.81
2026-02-17,CUST-188830,SKU-464130,348,43.33
2026-01-16,CUST-261695,SKU-751479,258,20.13
2026-01-06,CUST-280924,SKU-336426,597,57.88
2026-01-17,CUST-837259,SKU-526452,980,20.57
2026-01-15,CUST-978111,SKU-6040,388,8.48
2026-02-09,CUST-617653,SKU-892724,399,102.86
2026-01-10,CUST-880430,SKU-540356,128,36.97
2026-01-07,CUST-529751,SKU-6040,932,9.05
2026-01-10,CUST-261804,SKU-268957,355,25.07
2026-01-12,CUST-938243,SKU-878943,345,132.48
2026-02-12,CUST-857104,SKU-467066,968,171.8
2026-01-13,CUST-103178,SKU-94555,115,39.91
2026-01-02,CUST-919249,SKU-421687,808,219.28
2026-01-06,CUST-677961,SKU-453068,587,32.46
2026-01-09,CUST-122222,SKU-8681,631,16.75
2026-01-13,CUST-857104,SKU-137772,18,6.71
2026-01-03,CUST-686083,SKU-274462,591,7.05
2026-01-09,CUST-978111,SKU-976653,316,46.32
2026-01-09,CUST-662875,SKU-224213,327,30.68
2026-01-01,CUST-233461,SKU-93978,46,26.29
2026-01-19,CUST-44671,SKU-181693,823,117.96
2026-02-06,CUST-686519,SKU-673649,74,39.1
2026-02-14,CUST-962142,SKU-579437,741,37.2
2026-02-16,CUST-857850,SKU-959746,642,71.41
2026-01-09,CUST-785330,SKU-381197,73,13.41
2026-02-01,CUST-500904,SKU-854871,394,44.55
2026-02-19,CUST-433598,SKU-524315,919,10.48
2026-01-16,CUST-310163,SKU-524315,651,3.88
2026-01-02,CUST-93540,SKU-675227,471,39.22
2026-02-13,CUST-292839,SKU-868530,402,29.24
2026-01-25,CUST-292839,SKU-616804,447,12.27
2026-01-29,CUST-722432,SKU-727294,744,10.73
2026-02-11,CUST-90257,SKU-159726,899,13.04
2026-01-10,CUST-77269,SKU-249730,826,41.81
2026-02-21,CUST-482516,SKU-846217,36,26.93
2026-02-17,CUST-802733,SKU-71618,415,15.13
2026-01-30,CUST-281972,SKU-551134,230,146.72
2026-01-22,CUST-831778,SKU-560204,873,15.4
2026-01-28,CUST-686519,SKU-276081,326,128.75
2026-01-24,CUST-530517,SKU-674995,157,61.88
2026-01-01,CUST-318525,SKU-913310,250,12.23
2026-01-30,CUST-602027,SKU-293186,669,33.4
2026-01-17,CUST-279954,SKU-505633,373,5.75
2026-01-01,CUST-682977,SKU-6739,522,139.49
2026-01-07,CUST-279889,SKU-395889,91,12.01
2026-01-01,CUST-270004,SKU-579049,210,8.13
2026-02-09,CUST-44671,SKU-490788,112,32.68
2026-01-28,CUST-61550,SKU-114569,952,18.3
2026-01-25,CUST-53478,SKU-400556,267,10.01
2026-01-05,CUST-274133,SKU-913310,868,8.96
2026-01-20,CUST-398008,SKU-447902,390,27.72
2026-02-12,CUST-636239,SKU-326853,183,69.24
2026-02-11,CUST-535590,SKU-996419,698,84.12
2026-02-13,CUST-47026,SKU-457711,16,131.28
2026-02-12,CUST-552986,SKU-424838,267,70.3
2026-01-10,CUST-860905,SKU-535268,155,7.51
2026-01-11,CUST-73364,SKU-421687,518,148.02
2026-02-07,CUST-398008,SKU-962822,379,25.92
2026-01-09,CUST-895800,SKU-3276,645,16.67
2026-02-09,CUST-895800,SKU-381653,575,100.66
2026-02-18,CUST-633311,SKU-711842,203,77.04
2026-01-28,CUST-711145,SKU-467473,49,16.16
2026-02-03,CUST-407429,SKU-985133,447,66.96
