product_code,price_zar,currency,year
SKU-586903,21.07,ZAR,2025
SKU-406399,27.33,ZAR,2024
SKU-406399,28.97,ZAR,2025
SKU-485660,19.36,ZAR,2024
SKU-485660,20.52,ZAR,2025
SKU-413586,29.66,ZAR,2024
SKU-413586,31.44,ZAR,2025
SKU-308756,31.24,ZAR,2024
SKU-308756,33.12,ZAR,2025
SKU-204115,24.19,ZAR,2024
SKU-204115,25.64,ZAR,2025
SKU-545414,29.13,ZAR,2024
SKU-545414,30.88,ZAR,2025
SKU-604504,9.6,ZAR,2024
SKU-604504,10.18,ZAR,2025
SKU-518902,18.21,ZAR,2024
SKU-518902,19.3,ZAR,2025
SKU-531792,68.2,ZAR,2024
SKU-531792,72.3,ZAR,2025
SKU-116475,14.98,ZAR,2024
SKU-116475,15.88,ZAR,2025
SKU-634830,218.62,ZAR,2024
SKU-634830,231.74,ZAR,2025
SKU-224332,24.21,ZAR,2024
SKU-224332,25.66,ZAR,2025
SKU-753025,101.79,ZAR,2024
SKU-753025,107.9,ZAR,2025
SKU-359787,26.17,ZAR,2024
SKU-359787,27.74,ZAR,2025
SKU-302529,34.55,ZAR,2024
SKU-302529,36.63,ZAR,2025
SKU-739314,12.2,ZAR,2024
SKU-739314,12.94,ZAR,2025
SKU-375684,28.78,ZAR,2024
SKU-375684,30.5,ZAR,2025
SKU-846830,31.45,ZAR,2024
SKU-846830,33.34,ZAR,2025
SKU-175287,15.47,ZAR,2024
SKU-175287,16.4,ZAR,2025
SKU-946237,37.24,ZAR,2024
SKU-946237,39.47,ZAR,2025
SKU-221583,25.75,ZAR,2024
SKU-221583,27.3,ZAR,2025
SKU-595716,70.99,ZAR,2024
SKU-595716,75.25,ZAR,2025
SKU-433514,20.3,ZAR,2024
SKU-433514,21.52,ZAR,2025
SKU-132574,39.49,ZAR,2024
SKU-132574,41.86,ZAR,2025
SKU-632339,32.08,ZAR,2024
SKU-632339,34.01,ZAR,2025
SKU-447687,17.85,ZAR,2024
SKU-447687,18.92,ZAR,2025
SKU-466413,18.2,ZAR,2024
SKU-466413,19.3,ZAR,2025
SKU-319335,18.94,ZAR,2024
SKU-319335,20.08,ZAR,2025
SKU-152043,27.31,ZAR,2024
SKU-152043,28.95,ZAR,2025
SKU-675664,25.85,ZAR,2024
SKU-675664,27.41,ZAR,2025
SKU-273251,38.04,ZAR,2024
SKU-273251,40.32,ZAR,2025
SKU-342501,87.21,ZAR,2024
SKU-342501,92.44,ZAR,2025
SKU-177498,57.5,ZAR,2024
SKU-177498,60.95,ZAR,2025
SKU-279736,42.32,ZAR,2024
SKU-279736,44.86,ZAR,2025
SKU-687182,25.49,ZAR,2024
SKU-687182,27.02,ZAR,2025
SKU-351216,15.67,ZAR,2024
SKU-351216,16.61,ZAR,2025
SKU-161590,11.38,ZAR,2024
SKU-161590,12.06,ZAR,2025
SKU-285754,111.01,ZAR,2024
SKU-285754,117.67,ZAR,2025
SKU-259807,10.53,ZAR,2024
SKU-259807,11.16,ZAR,2025
SKU-121370,34.31,ZAR,2024
SKU-121370,36.37,ZAR,2025
SKU-441475,31.92,ZAR,2024
SKU-441475,33.84,ZAR,2025
SKU-591806,17.69,ZAR,2024
SKU-591806,18.75,ZAR,2025
SKU-555458,5.38,ZAR,2024
SKU-555458,5.71,ZAR,2025
SKU-343186,33.5,ZAR,2024
SKU-343186,35.51,ZAR,2025
SKU-600826,25.56,ZAR,2024
SKU-600826,27.1,ZAR,2025
SKU-239453,20.8,ZAR,2024
SKU-239453,22.05,ZAR,2025
SKU-925899,181.07,ZAR,2024
SKU-925899,191.93,ZAR,2025
SKU-152861,19.05,ZAR,2024
SKU-152861,20.19,ZAR,2025
SKU-393273,64.65,ZAR,2024
SKU-393273,68.53,ZAR,2025
SKU-409834,5.51,ZAR,2024
SKU-409834,5.84,ZAR,2025
SKU-611040,68.14,ZAR,2024
SKU-611040,72.23,ZAR,2025
SKU-647665,37.42,ZAR,2024
SKU-647665,39.67,ZAR,2025
SKU-289036,3.22,ZAR,2024
SKU-289036,3.41,ZAR,2025
SKU-135086,11.44,ZAR,2024
SKU-135086,12.12,ZAR,2025
SKU-286085,4.17,ZAR,2024
SKU-286085,4.42,ZAR,2025
SKU-487757,51.6,ZAR,2024
SKU-487757,54.69,ZAR,2025
SKU-275745,25.26,ZAR,2024
SKU-275745,26.78,ZAR,2025
SKU-462657,23.88,ZAR,2024
SKU-462657,25.32,ZAR,2025
SKU-764787,12.78,ZAR,2024
SKU-764787,13.55,ZAR,2025
