product_code,product,division,category,brand,variant,category_enum,uom_enum
SKU-82175,Salted Chips Cadbury,Grocery Essentials,Snacks & Confectionery,Cadbury,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-817210,Flavoured Drink Oros,Beverages,Drinks & Beverages,Oros,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-660638,Large Eggs (18) Parmalat,Fresh Food,Dairy & Eggs,Parmalat,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-869294,Beef Stewing Country Fair,Fresh Food,Meat & Poultry,Country Fair,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-835821,Salted Chips Beacon,Grocery Essentials,Snacks & Confectionery,Beacon,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
SKU-489005,Cola Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-231645,Orange Squash Oros,Beverages,Drinks & Beverages,Oros,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-12582,Brown Bread Albany,Fresh Food,Bakery,Albany,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-387493,Bleach Domestos,Household,Cleaning Supplies,Domestos,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-51719,Pork Chops Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-445410,Bleach Omo,Household,Cleaning Supplies,Omo,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-467758,Orange Squash Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-179623,Seeded Brown Bread Albany,Fresh Food,Bakery,Albany,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-490788,Full Cream Milk Parmalat,Fresh Food,Dairy & Eggs,Parmalat,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-295049,Bananas Freshmark,Fresh Food,Produce,Freshmark,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-612553,Beef Stewing Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-367604,Full Cream Milk Clover,Fresh Food,Dairy & Eggs,Clover,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-793457,Boerewors Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-322357,Margarine Clover,Fresh Food,Dairy & Eggs,Clover,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-71213,Flavoured Drink Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-71618,Seeded Brown Bread Albany,Fresh Food,Bakery,Albany,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-37275,Washing Powder Omo,Household,Cleaning Supplies,Omo,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-93099,Boerewors Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-259845,Brown Bread Sasko,Fresh Food,Bakery,Sasko,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-868530,Tomatoes ZZ2,Fresh Food,Produce,ZZ2,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-485768,Cola Cappy,Beverages,Drinks & Beverages,Cappy,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-238581,Flavoured Drink Oros,Beverages,Drinks & Beverages,Oros,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-495955,Flavoured Drink Oros,Beverages,Drinks & Beverages,Oros,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-478328,Flavoured Drink Oros,Beverages,Drinks & Beverages,Oros,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-546309,White Bread Sasko,Fresh Food,Bakery,Sasko,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-450213,Margarine Ladismith,Fresh Food,Dairy & Eggs,Ladismith,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-759025,Cheese Snacks Beacon,Grocery Essentials,Snacks & Confectionery,Beacon,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-257396,Washing Powder Sunlight,Household,Cleaning Supplies,Sunlight,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-280843,Pork Chops Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-676861,Orange Squash Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-21652,Washing Powder Sunlight,Household,Cleaning Supplies,Sunlight,ml,CategoryEnum.CLEANING,UnitOfMeasureEnum.MILLILITRES
SKU-123286,Apples Freshmark,Fresh Food,Produce,Freshmark,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-954629,Potatoes ZZ2,Fresh Food,Produce,ZZ2,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-268957,Full Cream Milk Danone,Fresh Food,Dairy & Eggs,Danone,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-970120,Sweets Pack Beacon,Grocery Essentials,Snacks & Confectionery,Beacon,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-111564,Boerewors Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-951532,Dishwashing Liquid Omo,Household,Cleaning Supplies,Omo,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-588880,Washing Powder Sunlight,Household,Cleaning Supplies,Sunlight,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-536762,White Bread Albany,Fresh Food,Bakery,Albany,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-723422,100% Fruit Juice Cappy,Beverages,Drinks & Beverages,Cappy,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-968221,Chips Cadbury,Grocery Essentials,Snacks & Confectionery,Cadbury,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-313103,Cheddar Cheese Danone,Fresh Food,Dairy & Eggs,Danone,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-424970,Washing Powder Handy Andy,Household,Cleaning Supplies,Handy Andy,ml,CategoryEnum.CLEANING,UnitOfMeasureEnum.MILLILITRES
SKU-775099,Pork Chops Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-2957,Sweets Pack Lays,Grocery Essentials,Snacks & Confectionery,Lays,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-773739,Potatoes ZZ2,Fresh Food,Produce,ZZ2,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-83740,Orange Squash Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-326005,Potatoes ZZ2,Fresh Food,Produce,ZZ2,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-62298,Dishwashing Liquid Omo,Household,Cleaning Supplies,Omo,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-496310,Bleach Domestos,Household,Cleaning Supplies,Domestos,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-749954,Beef Stewing Country Fair,Fresh Food,Meat & Poultry,Country Fair,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-43588,Flavoured Drink Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-778562,Bleach Omo,Household,Cleaning Supplies,Omo,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-136987,100% Fruit Juice Oros,Beverages,Drinks & Beverages,Oros,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-910301,Onions ZZ2,Fresh Food,Produce,ZZ2,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-669785,Full Cream Milk Clover,Fresh Food,Dairy & Eggs,Clover,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-911818,Bananas Nature's Choice,Fresh Food,Produce,Nature's Choice,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-74118,Beef Stewing Country Fair,Fresh Food,Meat & Poultry,Country Fair,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-394763,Washing Powder Sunlight,Household,Cleaning Supplies,Sunlight,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-686160,Apples Nature's Choice,Fresh Food,Produce,Nature's Choice,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-94939,Low Fat Milk Crystal Valley,Fresh Food,Dairy & Eggs,Crystal Valley,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-57104,Low Fat Milk Ladismith,Fresh Food,Dairy & Eggs,Ladismith,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-793684,Large Eggs (18) Parmalat,Fresh Food,Dairy & Eggs,Parmalat,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-685806,Plain Yoghurt Danone,Fresh Food,Dairy & Eggs,Danone,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-385505,Sweets Pack Simba,Grocery Essentials,Snacks & Confectionery,Simba,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-71770,White Bread Blue Ribbon,Fresh Food,Bakery,Blue Ribbon,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-691813,Chicken Portions Country Fair,Fresh Food,Meat & Poultry,Country Fair,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-160349,100% Fruit Juice Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-655737,Onions Nature's Choice,Fresh Food,Produce,Nature's Choice,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-754477,Floor Cleaner Domestos,Household,Cleaning Supplies,Domestos,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-640029,Orange Squash Cappy,Beverages,Drinks & Beverages,Cappy,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-478463,Plain Yoghurt Parmalat,Fresh Food,Dairy & Eggs,Parmalat,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-813489,Bleach Handy Andy,Household,Cleaning Supplies,Handy Andy,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-40621,Bananas ZZ2,Fresh Food,Produce,ZZ2,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-403004,Dishwashing Liquid Domestos,Household,Cleaning Supplies,Domestos,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-716900,Pork Chops Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-528999,Cheddar Cheese Ladismith,Fresh Food,Dairy & Eggs,Ladismith,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-519318,Potatoes ZZ2,Fresh Food,Produce,ZZ2,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-357226,Seeded Brown Bread Sasko,Fresh Food,Bakery,Sasko,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-691554,Boerewors Country Fair,Fresh Food,Meat & Poultry,Country Fair,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-753398,Full Cream Milk Ladismith,Fresh Food,Dairy & Eggs,Ladismith,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-515670,Orange Squash Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-431424,Onions Freshmark,Fresh Food,Produce,Freshmark,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-18350,Tomatoes ZZ2,Fresh Food,Produce,ZZ2,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-121855,Bananas Nature's Choice,Fresh Food,Produce,Nature's Choice,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-139338,100% Fruit Juice Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-509654,Chocolate Slab Lays,Grocery Essentials,Snacks & Confectionery,Lays,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-467473,Onions Freshmark,Fresh Food,Produce,Freshmark,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-291495,Seeded Brown Bread Albany,Fresh Food,Bakery,Albany,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-564338,Pork Chops Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-313378,Cola Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-637646,Dishwashing Liquid Handy Andy,Household,Cleaning Supplies,Handy Andy,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-894345,Bleach Domestos,Household,Cleaning Supplies,Domestos,ml,CategoryEnum.CLEANING,UnitOfMeasureEnum.MILLILITRES
SKU-760227,Pork Chops Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-844475,Pork Chops Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-318494,Beef Stewing Country Fair,Fresh Food,Meat & Poultry,Country Fair,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-320249,Washing Powder Omo,Household,Cleaning Supplies,Omo,ml,CategoryEnum.CLEANING,UnitOfMeasureEnum.MILLILITRES
SKU-997818,Plain Yoghurt Crystal Valley,Fresh Food,Dairy & Eggs,Crystal Valley,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-713024,Tomatoes Freshmark,Fresh Food,Produce,Freshmark,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-556932,100% Fruit Juice Oros,Beverages,Drinks & Beverages,Oros,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-328436,Flavoured Drink Cappy,Beverages,Drinks & Beverages,Cappy,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-384695,Low Fat Milk Danone,Fresh Food,Dairy & Eggs,Danone,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-796288,Dishwashing Liquid Sunlight,Household,Cleaning Supplies,Sunlight,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-281525,Brown Bread Sunbake,Fresh Food,Bakery,Sunbake,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-336426,Bleach Omo,Household,Cleaning Supplies,Omo,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-57312,Salted Chips Lays,Grocery Essentials,Snacks & Confectionery,Lays,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-378181,Brown Bread Albany,Fresh Food,Bakery,Albany,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-157843,Salted Chips Simba,Grocery Essentials,Snacks & Confectionery,Simba,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-665712,Apples Freshmark,Fresh Food,Produce,Freshmark,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-520937,Bleach Omo,Household,Cleaning Supplies,Omo,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-246022,Large Eggs (18) Crystal Valley,Fresh Food,Dairy & Eggs,Crystal Valley,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-547192,Seeded Brown Bread Sasko,Fresh Food,Bakery,Sasko,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-277062,100% Fruit Juice Oros,Beverages,Drinks & Beverages,Oros,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-746000,Bleach Handy Andy,Household,Cleaning Supplies,Handy Andy,ml,CategoryEnum.CLEANING,UnitOfMeasureEnum.MILLILITRES
SKU-216049,Seeded Brown Bread Sasko,Fresh Food,Bakery,Sasko,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-981937,Flavoured Drink Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-531625,Boerewors Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-962239,Floor Cleaner Sunlight,Household,Cleaning Supplies,Sunlight,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-348363,100% Fruit Juice Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,ml,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.MILLILITRES
SKU-222043,Bleach Domestos,Household,Cleaning Supplies,Domestos,ml,CategoryEnum.CLEANING,UnitOfMeasureEnum.MILLILITRES
SKU-683072,Pork Chops Country Fair,Fresh Food,Meat & Poultry,Country Fair,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-374364,Apples Nature's Choice,Fresh Food,Produce,Nature's Choice,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-827521,Beef Stewing Country Fair,Fresh Food,Meat & Poultry,Country Fair,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-57352,Full Cream Milk Ladismith,Fresh Food,Dairy & Eggs,Ladismith,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-684201,Bleach Handy Andy,Household,Cleaning Supplies,Handy Andy,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-326853,Orange Squash Cappy,Beverages,Drinks & Beverages,Cappy,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-741223,Potato Chips Simba,Grocery Essentials,Snacks & Confectionery,Simba,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-355986,Flavoured Drink Oros,Beverages,Drinks & Beverages,Oros,Pack,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.PACK
SKU-231635,Large Eggs (18) Ladismith,Fresh Food,Dairy & Eggs,Ladismith,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-953420,Chocolate Slab Lays,Grocery Essentials,Snacks & Confectionery,Lays,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-429373,Seeded Brown Bread Albany,Fresh Food,Bakery,Albany,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-477445,Bananas Freshmark,Fresh Food,Produce,Freshmark,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-59026,Low Fat Milk Ladismith,Fresh Food,Dairy & Eggs,Ladismith,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-677729,Beef Stewing Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-173723,Low Fat Milk Ladismith,Fresh Food,Dairy & Eggs,Ladismith,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-405538,Dishwashing Liquid Sunlight,Household,Cleaning Supplies,Sunlight,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-395091,Chicken Portions Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,kg,CategoryEnum.MEAT,UnitOfMeasureEnum.KILOGRAMS
SKU-228115,100% Fruit Juice Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-210343,Apples Freshmark,Fresh Food,Produce,Freshmark,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-8763,Boerewors Karan Beef,Fresh Food,Meat & Poultry,Karan Beef,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-269944,Onions Freshmark,Fresh Food,Produce,Freshmark,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-419937,Potatoes Freshmark,Fresh Food,Produce,Freshmark,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-899654,Brown Bread Blue Ribbon,Fresh Food,Bakery,Blue Ribbon,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-794408,White Bread Albany,Fresh Food,Bakery,Albany,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-489223,Full Cream Milk Danone,Fresh Food,Dairy & Eggs,Danone,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-28335,Cola Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-555920,Seeded Brown Bread Blue Ribbon,Fresh Food,Bakery,Blue Ribbon,Each,CategoryEnum.BAKERY,UnitOfMeasureEnum.EACH
SKU-74136,Boerewors Rainbow Chicken,Fresh Food,Meat & Poultry,Rainbow Chicken,g,CategoryEnum.MEAT,UnitOfMeasureEnum.GRAMS
SKU-302762,Margarine Nulaid,Fresh Food,Dairy & Eggs,Nulaid,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-852914,Low Fat Milk Nulaid,Fresh Food,Dairy & Eggs,Nulaid,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-941763,Potato Chips Doritos,Grocery Essentials,Snacks & Confectionery,Doritos,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-348445,Tomatoes Freshmark,Fresh Food,Produce,Freshmark,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-80881,White Bread Sunbake,Fresh Food,Bakery,Sunbake,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-364222,Dishwashing Liquid Handy Andy,Household,Cleaning Supplies,Handy Andy,L,CategoryEnum.CLEANING,UnitOfMeasureEnum.LITRES
SKU-446787,Margarine Clover,Fresh Food,Dairy & Eggs,Clover,g,CategoryEnum.DAIRY,UnitOfMeasureEnum.GRAMS
SKU-400300,Large Eggs (18) Clover,Fresh Food,Dairy & Eggs,Clover,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-969078,Potato Chips Cadbury,Grocery Essentials,Snacks & Confectionery,Cadbury,Each,CategoryEnum.SNACKS,UnitOfMeasureEnum.EACH
SKU-846217,Plain Yoghurt Parmalat,Fresh Food,Dairy & Eggs,Parmalat,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-674011,White Bread Sunbake,Fresh Food,Bakery,Sunbake,Pack,CategoryEnum.BAKERY,UnitOfMeasureEnum.PACK
SKU-463433,Floor Cleaner Domestos,Household,Cleaning Supplies,Domestos,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-994584,Margarine Danone,Fresh Food,Dairy & Eggs,Danone,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-23707,Floor Cleaner Sunlight,Household,Cleaning Supplies,Sunlight,ml,CategoryEnum.CLEANING,UnitOfMeasureEnum.MILLILITRES
SKU-567584,Flavoured Drink Oros,Beverages,Drinks & Beverages,Oros,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-102527,Tomatoes Freshmark,Fresh Food,Produce,Freshmark,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-969158,Dishwashing Liquid Handy Andy,Household,Cleaning Supplies,Handy Andy,Pack,CategoryEnum.CLEANING,UnitOfMeasureEnum.PACK
SKU-359100,Bananas Freshmark,Fresh Food,Produce,Freshmark,g,CategoryEnum.PRODUCE,UnitOfMeasureEnum.GRAMS
SKU-962867,Large Eggs (18) Crystal Valley,Fresh Food,Dairy & Eggs,Crystal Valley,ml,CategoryEnum.DAIRY,UnitOfMeasureEnum.MILLILITRES
SKU-506591,Low Fat Milk Ladismith,Fresh Food,Dairy & Eggs,Ladismith,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-560019,Flavoured Drink Liqui Fruit,Beverages,Drinks & Beverages,Liqui Fruit,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-725028,Onions Nature's Choice,Fresh Food,Produce,Nature's Choice,kg,CategoryEnum.PRODUCE,UnitOfMeasureEnum.KILOGRAMS
SKU-528924,White Bread Albany,Fresh Food,Bakery,Albany,g,CategoryEnum.BAKERY,UnitOfMeasureEnum.GRAMS
SKU-108224,Cola Coca-Cola,Beverages,Drinks & Beverages,Coca-Cola,L,CategoryEnum.BEVERAGES,UnitOfMeasureEnum.LITRES
SKU-385032,Bleach Omo,Household,Cleaning Supplies,Omo,ml,CategoryEnum.CLEANING,UnitOfMeasureEnum.MILLILITRES
SKU-52396,Plain Yoghurt Danone,Fresh Food,Dairy & Eggs,Danone,Each,CategoryEnum.DAIRY,UnitOfMeasureEnum.EACH
SKU-458124,Sweets Pack Beacon,Grocery Essentials,Snacks & Confectionery,Beacon,Pack,CategoryEnum.SNACKS,UnitOfMeasureEnum.PACK
SKU-249730,Margarine Ladismith,Fresh Food,Dairy & Eggs,Ladismith,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-784962,Plain Yoghurt Danone,Fresh Food,Dairy & Eggs,Danone,L,CategoryEnum.DAIRY,UnitOfMeasureEnum.LITRES
SKU-926058,Salted Chips Lays,Grocery Essentials,Snacks & Confectionery,Lays,g,CategoryEnum.SNACKS,UnitOfMeasureEnum.GRAMS
